"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"acefcnut  ","P",01/07/2020 10:04,0,1,1         ,1         ,"",0.1028,<0>  ,0.055,<0>  ,"","","","",0.0171,<0>  ,4.1,<0>  ,
"acefcnut  ","P",01/07/2020 10:05,0,1,1         ,2         ,"",0.1015,<0>  ,0.056,<0>  ,"","","","",0.0171,<0>  ,4.3,<0>  ,
"acefcnut  ","P",02/05/2020 10:16,0,1,1         ,1         ,"",0.1058,<0>  ,0.038,<0>  ,"","","","",0.0365,<0>  ,3.5,<0>  ,
"acefcnut  ","P",02/05/2020 10:17,0,1,1         ,2         ,"",0.1063,<0>  ,0.038,<0>  ,"","","","",0.0316,<0>  ,3.8,<0>  ,
"acefcnut  ","P",03/18/2020 9:40,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,8.2,<0>  ,
"acefcnut  ","P",03/18/2020 9:43,0,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,6.9,<0>  ,
"acefcnut  ","P",06/02/2020 10:31,0,1,1         ,1         ,"",0.0453,<1> [GSM] (CHB) ,0.043,<1> [GSM] (CHB) ,"","","","",0.0537,<1> [GSM] (CHB) ,16.1,<0>  ,
"acefcnut  ","P",06/02/2020 10:32,0,1,1         ,2         ,"",0.0484,<1> [GSM] (CHB) ,0.046,<1> [GSM] (CHB) ,"","","","",0.0544,<1> [GSM] (CHB) ,16.9,<0>  ,
"acefcnut  ","P",07/01/2020 9:41,0,1,1         ,1         ,"",0.0666,<0>  ,0.064,<0>  ,"","","","",0.0654,<1> [GSM] (CHB) ,19.4,<0>  ,
"acefcnut  ","P",07/01/2020 9:42,0,1,1         ,2         ,"",0.0698,<0>  ,0.067,<0>  ,"","","","",0.0666,<1> [GSM] (CHB) ,20.0,<0>  ,
"acefcnut  ","P",08/27/2020 9:29,0,1,1         ,1         ,"",0.1523,<0>  ,0.127,<0>  ,"","","","",0.0393,<0>  ,15.0,<0>  ,
"acefcnut  ","P",08/27/2020 9:30,0,1,1         ,2         ,"",0.1557,<0>  ,0.12,<0>  ,"","","","",0.0396,<0>  ,11.0,<0>  ,
"acefcnut  ","P",09/30/2020 12:05,0,1,1         ,1         ,"",0.0838,<0>  ,0.044,<0>  ,"","","","",0.0187,<0>  ,13.3,<0>  ,
"acefcnut  ","P",09/30/2020 12:06,0,1,1         ,2         ,"",0.0865,<0>  ,0.036,<0>  ,"","","","",0.0166,<0>  ,13.2,<0>  ,
"acefcnut  ","P",10/13/2020 10:01,0,1,1         ,1         ,"",0.1064,<0>  ,0.079,<0>  ,"","","","",0.0265,<0>  ,7.7,<0>  ,
"acefcnut  ","P",10/13/2020 10:02,0,1,1         ,2         ,"",0.1056,<0>  ,0.063,<0>  ,"","","","",0.0283,<0>  ,8.7,<0>  ,
"acefcnut  ","P",11/13/2020 11:53,0,1,1         ,1         ,"",0.0368,<0>  ,0.024,<0>  ,"","","","",0.0356,<0>  ,7.3,<0>  ,
"acefcnut  ","P",11/13/2020 11:54,0,1,1         ,2         ,"",0.0375,<0>  ,0.024,<0>  ,"","","","",0.0325,<0>  ,7.0,<0>  ,
"acefcnut  ","P",12/10/2020 9:10,0,1,1         ,1         ,"",0.0799,<0>  ,0.028,<0>  ,"","","","",0.0237,<0>  ,3.9,<0>  ,
"acefcnut  ","P",12/10/2020 9:11,0,1,1         ,2         ,"",0.0785,<0>  ,0.031,<0>  ,"","","","",0.0249,<0>  ,3.8,<0>  ,

