"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapldnut  ","P",04/14/2016 4:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.119,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.29,<1> (CHB) ,
"sapldnut  ","P",04/14/2016 4:30,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.115,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.64,<1> (CHB) ,
"sapldnut  ","P",04/14/2016 6:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.124,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0394,<1> (CHB) ,9.08,<1> (CHB) ,
"sapldnut  ","P",04/14/2016 6:30,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.13,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,9.08,<1> (CHB) ,
"sapldnut  ","P",04/14/2016 8:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.154,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0487,<1> (CHB) ,5.57,<1> (CHB) ,
"sapldnut  ","P",04/14/2016 8:30,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.142,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0398,<1> (CHB) ,5.0,<1> (CHB) ,
"sapldnut  ","P",04/14/2016 10:32,1,1,1         ,1         ,"",0.0043,<1> (CHB) ,0.0606,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,8.59,<1> (CHB) ,
"sapldnut  ","P",04/14/2016 10:32,1,1,1         ,"S         ","",0.0046,<1> (CHB) ,0.063,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.69,<1> (CHB) ,
"sapldnut  ","P",04/14/2016 10:36,1,1,1         ,2         ,"",0.0020,<-4> [SBL] (CHB) ,0.0574,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.53,<1> (CHB) ,
"sapldnut  ","P",04/14/2016 10:36,1,1,1         ,"S         ","",0.0075,<1> (CHB) ,0.0573,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.12,<1> (CHB) ,
"sapldnut  ","P",05/25/2016 5:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,2.94,<0>  ,
"sapldnut  ","P",05/25/2016 5:30,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.05,<0>  ,
"sapldnut  ","P",05/25/2016 7:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.4,<0>  ,
"sapldnut  ","P",05/25/2016 7:30,1,1,2         ,"S         ","",0.0050,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.8,<0>  ,
"sapldnut  ","P",05/25/2016 9:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,10.76,<0>  ,
"sapldnut  ","P",05/25/2016 9:30,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,9.93,<0>  ,
"sapldnut  ","P",05/25/2016 11:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,20.89,<0>  ,
"sapldnut  ","P",05/25/2016 11:30,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,21.16,<0>  ,
"sapldnut  ","P",05/25/2016 13:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,11.88,<0>  ,
"sapldnut  ","P",05/25/2016 13:30,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,14.95,<0>  ,
"sapldnut  ","P",05/25/2016 15:30,1,1,2         ,1         ,"",0.0021,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.32,<0>  ,
"sapldnut  ","P",05/25/2016 15:30,1,1,2         ,"S         ","",0.0024,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.89,<0>  ,
"sapldnut  ","P",05/25/2016 17:30,1,1,2         ,1         ,"",0.0058,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.04,<0>  ,
"sapldnut  ","P",05/25/2016 17:30,1,1,2         ,"S         ","",0.0053,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.29,<0>  ,
"sapldnut  ","P",05/25/2016 19:30,1,1,2         ,1         ,"",0.0037,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,3.29,<0>  ,
"sapldnut  ","P",05/25/2016 19:30,1,1,2         ,"S         ","",0.0034,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,3.64,<0>  ,
"sapldnut  ","P",05/25/2016 21:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.59,<0>  ,
"sapldnut  ","P",05/25/2016 21:30,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.73,<0>  ,
"sapldnut  ","P",05/25/2016 23:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.92,<0>  ,
"sapldnut  ","P",05/25/2016 23:30,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,8.04,<0>  ,
"sapldnut  ","P",05/26/2016 1:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,6.73,<0>  ,
"sapldnut  ","P",05/26/2016 1:30,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.05,<0>  ,
"sapldnut  ","P",05/26/2016 3:30,1,1,2         ,1         ,"",0.0031,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,8.35,<0>  ,
"sapldnut  ","P",05/26/2016 3:30,1,1,2         ,"S         ","",0.0038,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,8.35,<0>  ,
"sapldnut  ","P",05/26/2016 5:30,1,1,2         ,1         ,"",0.0074,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.57,<0>  ,
"sapldnut  ","P",05/26/2016 5:30,1,1,2         ,"S         ","",0.0078,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.0,<0>  ,
"sapldnut  ","P",05/26/2016 10:31,1,1,1         ,1         ,"",0.0179,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,9.99,<0>  ,
"sapldnut  ","P",05/26/2016 10:31,1,1,1         ,"S         ","",0.018,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,10.89,<0>  ,
"sapldnut  ","P",05/26/2016 10:33,1,1,1         ,2         ,"",0.0146,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,12.04,<0>  ,
"sapldnut  ","P",05/26/2016 10:33,1,1,1         ,"S         ","",0.0143,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,10.81,<0>  ,
"sapldnut  ","P",06/29/2016 10:30,1,1,2         ,1         ,"",0.0648,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.034,<1> (CHB) ,6.87,<0>  ,
"sapldnut  ","P",06/29/2016 10:30,1,1,2         ,"S         ","",0.0639,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.46,<0>  ,
"sapldnut  ","P",06/29/2016 12:30,1,1,2         ,1         ,"",0.0658,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,13.79,<0>  ,
"sapldnut  ","P",06/29/2016 12:30,1,1,2         ,"S         ","",0.0654,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0231,<1> (CHB) ,13.51,<0>  ,
"sapldnut  ","P",06/29/2016 14:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0353,<1> (CHB) ,12.61,<0>  ,
"sapldnut  ","P",06/29/2016 14:30,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0493,<1> (CHB) ,13.18,<0>  ,
"sapldnut  ","P",06/29/2016 16:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0707,<1> (CHB) ,10.84,<0>  ,
"sapldnut  ","P",06/29/2016 16:30,1,1,2         ,"S         ","",0.0072,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0491,<1> (CHB) ,9.5,<0>  ,
"sapldnut  ","P",06/29/2016 18:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,8.13,<0>  ,
"sapldnut  ","P",06/29/2016 18:30,1,1,2         ,"S         ","",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0204,<1> (CHB) ,7.85,<0>  ,
"sapldnut  ","P",06/29/2016 20:30,1,1,2         ,1         ,"",0.0736,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0366,<1> (CHB) ,11.42,<0>  ,
"sapldnut  ","P",06/29/2016 20:30,1,1,2         ,"S         ","",0.0752,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,12.68,<0>  ,
"sapldnut  ","P",06/29/2016 22:30,1,1,2         ,1         ,"",0.0674,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0259,<1> (CHB) ,5.98,<0>  ,
"sapldnut  ","P",06/29/2016 22:30,1,1,2         ,"S         ","",0.0679,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.062,<1> (CHB) ,5.12,<0>  ,
"sapldnut  ","P",06/30/2016 0:30,1,1,2         ,1         ,"",0.0624,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0494,<1> (CHB) ,4.82,<0>  ,
"sapldnut  ","P",06/30/2016 0:30,1,1,2         ,"S         ","",0.0671,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0324,<1> (CHB) ,4.82,<0>  ,
"sapldnut  ","P",06/30/2016 2:30,1,1,2         ,1         ,"",0.0716,<1> (CHB) ,0.0183,<1> (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0549,<1> (CHB) ,4.93,<0>  ,
"sapldnut  ","P",06/30/2016 2:30,1,1,2         ,"S         ","",0.071,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0234,<1> (CHB) ,4.1,<0>  ,
"sapldnut  ","P",06/30/2016 4:30,1,1,2         ,1         ,"",0.0742,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.11,<0>  ,
"sapldnut  ","P",06/30/2016 4:30,1,1,2         ,"S         ","",0.0719,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0311,<1> (CHB) ,4.82,<0>  ,
"sapldnut  ","P",06/30/2016 6:30,1,1,2         ,1         ,"",0.0020,<-4> [SBL] (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.1,<0>  ,
"sapldnut  ","P",06/30/2016 6:30,1,1,2         ,"S         ","",0.0705,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,5.89,<0>  ,
"sapldnut  ","P",06/30/2016 8:30,1,1,2         ,1         ,"",0.0678,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,8.18,<0>  ,
"sapldnut  ","P",06/30/2016 8:30,1,1,2         ,"S         ","",0.064,<1> (CHB) ,0.73,<-3> [GQD] (CHB) ,0.0239,<1> (CHB) ,0.2001,<-3> [GCR] (CHB) ,0.224,<-3> [GQD] (CHB) ,8.24,<0>  ,
"sapldnut  ","P",06/30/2016 10:29,1,1,1         ,1         ,"",0.0495,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0382,<1> (CHB) ,8.65,<0>  ,
"sapldnut  ","P",06/30/2016 10:29,1,1,1         ,"S         ","",0.0512,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0201,<1> (CHB) ,8.86,<0>  ,
"sapldnut  ","P",06/30/2016 10:30,1,1,2         ,1         ,"",0.0562,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.0949,<1> [SRD] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,8.29,<0>  ,
"sapldnut  ","P",06/30/2016 10:30,1,1,2         ,"S         ","",0.0559,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0421,<1> (CHB) ,8.58,<0>  ,
"sapldnut  ","P",06/30/2016 10:33,1,1,1         ,2         ,"",0.0584,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0338,<1> (CHB) ,11.0,<0>  ,
"sapldnut  ","P",06/30/2016 10:33,1,1,1         ,"S         ","",0.058,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,9.08,<0>  ,
"sapldnut  ","P",07/20/2016 3:30,1,1,2         ,1         ,"",0.0323,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.035,<1> (CHB) ,4.61,<0>  ,
"sapldnut  ","P",07/20/2016 3:30,1,1,2         ,"S         ","",0.036,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,4.74,<0>  ,
"sapldnut  ","P",07/20/2016 5:30,1,1,2         ,1         ,"",0.0252,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0363,<1> (CHB) ,6.35,<0>  ,
"sapldnut  ","P",07/20/2016 5:30,1,1,2         ,"S         ","",0.0246,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0333,<1> (CHB) ,6.58,<0>  ,
"sapldnut  ","P",07/20/2016 7:30,1,1,2         ,1         ,"",0.0236,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,13.9,<0>  ,
"sapldnut  ","P",07/20/2016 7:30,1,1,2         ,"S         ","",0.0237,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,14.16,<0>  ,
"sapldnut  ","P",07/20/2016 9:30,1,1,2         ,1         ,"",0.0175,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,14.03,<0>  ,
"sapldnut  ","P",07/20/2016 9:30,1,1,2         ,"S         ","",0.0168,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,13.97,<0>  ,
"sapldnut  ","P",07/20/2016 11:30,1,1,2         ,1         ,"",0.0181,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,16.94,<0>  ,
"sapldnut  ","P",07/20/2016 11:30,1,1,2         ,"S         ","",0.0186,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,16.94,<0>  ,
"sapldnut  ","P",07/20/2016 13:30,1,1,2         ,1         ,"",0.0245,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,18.18,<0>  ,
"sapldnut  ","P",07/20/2016 13:30,1,1,2         ,"S         ","",0.0257,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,18.98,<0>  ,
"sapldnut  ","P",07/20/2016 15:30,1,1,2         ,1         ,"",0.0265,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,19.5,<0>  ,
"sapldnut  ","P",07/20/2016 15:30,1,1,2         ,"S         ","",0.0268,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,19.23,<0>  ,
"sapldnut  ","P",07/20/2016 17:30,1,1,2         ,1         ,"",0.0199,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,15.82,<0>  ,
"sapldnut  ","P",07/20/2016 17:30,1,1,2         ,"S         ","",0.0214,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,15.82,<0>  ,
"sapldnut  ","P",07/20/2016 19:30,1,1,2         ,1         ,"",0.0207,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,14.02,<0>  ,
"sapldnut  ","P",07/20/2016 19:30,1,1,2         ,"S         ","",0.0212,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,13.54,<0>  ,
"sapldnut  ","P",07/20/2016 21:30,1,1,2         ,1         ,"",0.0189,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.18,<0>  ,
"sapldnut  ","P",07/20/2016 21:30,1,1,2         ,"S         ","",0.0221,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.18,<0>  ,
"sapldnut  ","P",07/20/2016 23:30,1,1,2         ,1         ,"",0.0428,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,15.52,<0>  ,
"sapldnut  ","P",07/20/2016 23:30,1,1,2         ,"S         ","",0.0436,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,16.1,<0>  ,
"sapldnut  ","P",07/21/2016 1:30,1,1,2         ,1         ,"",0.0479,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,9.61,<0>  ,
"sapldnut  ","P",07/21/2016 1:30,1,1,2         ,"S         ","",0.0473,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,9.68,<0>  ,
"sapldnut  ","P",07/21/2016 3:30,1,1,2         ,1         ,"",0.0519,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.24,<0>  ,
"sapldnut  ","P",07/21/2016 3:30,1,1,2         ,"S         ","",0.0528,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,7.24,<0>  ,
"sapldnut  ","P",07/21/2016 8:31,1,1,1         ,1         ,"",0.0474,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,13.26,<0>  ,
"sapldnut  ","P",07/21/2016 8:31,1,1,1         ,"S         ","",0.0477,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,12.83,<0>  ,
"sapldnut  ","P",07/21/2016 8:34,1,1,1         ,2         ,"",0.0514,<1> (CHB) ,0.01,<-4> [SBL] (CHB) ,0.02,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.02,<-4> [SBL] (CHB) ,14.15,<0>  ,
