"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"aceeinut  ","P",01/12/2021 11:27,0,1,1         ,1         ,"",0.015,<0>  ,0.016,<0>  ,"","","","",0.0105,<0>  ,9.4,<0>  ,
"aceeinut  ","P",01/12/2021 11:27,0,1,1         ,1         ,"",0.015,<0>  ,0.016,<0>  ,"","","","",0.0105,<0>  ,9.4,<0>  ,
"aceeinut  ","P",01/12/2021 11:30,0,1,1         ,2         ,"",0.0154,<0>  ,0.01,<0>  ,"","","","",0.0118,<0>  ,9.4,<0>  ,
"aceeinut  ","P",01/12/2021 11:30,0,1,1         ,2         ,"",0.0154,<0>  ,0.01,<0>  ,"","","","",0.0118,<0>  ,9.4,<0>  ,
"aceeinut  ","P",02/09/2021 10:30,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,5.9,<0>  ,
"aceeinut  ","P",02/09/2021 10:30,0,1,1         ,1         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,5.9,<0>  ,
"aceeinut  ","P",02/09/2021 10:31,0,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"aceeinut  ","P",02/09/2021 10:31,0,1,1         ,2         ,"","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,"","","","","",<-2> [GDM] (CSM) ,"",<-2> [GDM] (CSM) ,
"aceeinut  ","P",03/24/2021 9:42,0,1,1         ,1         ,"",0.0108,<0>  ,0.009,<-4> [SBL] ,"","","","",0.0068,<0>  ,8.2,<0>  ,
"aceeinut  ","P",03/24/2021 9:42,0,1,1         ,1         ,"",0.0108,<0>  ,0.009,<-4> [SBL] ,"","","","",0.0068,<0>  ,8.2,<0>  ,
"aceeinut  ","P",03/24/2021 9:43,0,1,1         ,2         ,"",0.0097,<0>  ,0.009,<-4> [SBL] ,"","","","",0.006,<0>  ,6.6,<0>  ,
"aceeinut  ","P",03/24/2021 9:43,0,1,1         ,2         ,"",0.0097,<0>  ,0.009,<-4> [SBL] ,"","","","",0.006,<0>  ,6.6,<0>  ,
"aceeinut  ","P",04/06/2021 9:13,0,1,1         ,1         ,"",0.0121,<0>  ,0.011,<0>  ,"","","","",0.0057,<0>  ,5.5,<0>  ,
"aceeinut  ","P",04/06/2021 9:13,0,1,1         ,1         ,"",0.0121,<0>  ,0.011,<0>  ,"","","","",0.0057,<0>  ,5.5,<0>  ,
"aceeinut  ","P",04/06/2021 9:14,0,1,1         ,2         ,"",0.0115,<0>  ,0.012,<0>  ,"","","","",0.0072,<0>  ,5.6,<0>  ,
"aceeinut  ","P",04/06/2021 9:14,0,1,1         ,2         ,"",0.0115,<0>  ,0.012,<0>  ,"","","","",0.0072,<0>  ,5.6,<0>  ,
"aceeinut  ","P",05/05/2021 9:29,0,1,1         ,1         ,"",0.0149,<0>  ,0.016,<0>  ,"","","","",0.0111,<0>  ,6.8,<0>  ,
"aceeinut  ","P",05/05/2021 9:29,0,1,1         ,1         ,"",0.0149,<0>  ,0.016,<0>  ,"","","","",0.0111,<0>  ,6.8,<0>  ,
"aceeinut  ","P",05/05/2021 9:30,0,1,1         ,2         ,"",0.0153,<0>  ,0.017,<0>  ,"","","","",0.013,<0>  ,7.5,<0>  ,
"aceeinut  ","P",05/05/2021 9:30,0,1,1         ,2         ,"",0.0153,<0>  ,0.017,<0>  ,"","","","",0.013,<0>  ,7.5,<0>  ,
"aceeinut  ","P",06/07/2021 10:14,0,1,1         ,1         ,"",0.0267,<0>  ,0.031,<0>  ,"","","","",0.0248,<0>  ,6.1,<1> (CSM) ,
"aceeinut  ","P",06/07/2021 10:14,0,1,1         ,1         ,"",0.0267,<0>  ,0.031,<0>  ,"","","","",0.0248,<0>  ,6.1,<1> (CSM) ,
"aceeinut  ","P",06/07/2021 10:15,0,1,1         ,2         ,"",0.0264,<0>  ,0.033,<0>  ,"","","","",0.0225,<0>  ,8.4,<0>  ,
"aceeinut  ","P",06/07/2021 10:15,0,1,1         ,2         ,"",0.0264,<0>  ,0.033,<0>  ,"","","","",0.0225,<0>  ,8.4,<0>  ,
"aceeinut  ","P",07/06/2021 9:46,0,1,1         ,1         ,"",0.0249,<0>  ,0.009,<-4> [SBL] ,"","","","",0.0087,<0>  ,10.2,<0>  ,
"aceeinut  ","P",07/06/2021 9:46,0,1,1         ,1         ,"",0.0249,<0>  ,0.009,<-4> [SBL] ,"","","","",0.0087,<0>  ,10.2,<0>  ,
"aceeinut  ","P",07/06/2021 9:47,0,1,1         ,2         ,"",0.026,<0>  ,0.009,<-4> [SBL] ,"","","","",0.0054,<0>  ,9.0,<0>  ,
"aceeinut  ","P",07/06/2021 9:47,0,1,1         ,2         ,"",0.026,<0>  ,0.009,<-4> [SBL] ,"","","","",0.0054,<0>  ,9.0,<0>  ,
"aceeinut  ","P",08/03/2021 9:19,0,1,1         ,1         ,"",0.0301,<0>  ,0.009,<-4> [SBL] ,"","","","",0.041,<0>  ,12.8,<0>  ,
"aceeinut  ","P",08/03/2021 9:19,0,1,1         ,1         ,"",0.0301,<0>  ,0.009,<-4> [SBL] ,"","","","",0.041,<0>  ,12.8,<0>  ,
"aceeinut  ","P",08/03/2021 9:20,0,1,1         ,2         ,"",0.029,<0>  ,0.009,<-4> [SBL] ,"","","","",0.0381,<0>  ,12.0,<0>  ,
"aceeinut  ","P",08/03/2021 9:20,0,1,1         ,2         ,"",0.029,<0>  ,0.009,<-4> [SBL] ,"","","","",0.0381,<0>  ,12.0,<0>  ,
"aceeinut  ","P",09/02/2021 7:56,0,1,1         ,1         ,"",0.0273,<0>  ,0.013,<0>  ,"","","","",0.0172,<0>  ,11.4,<0>  ,
"aceeinut  ","P",09/02/2021 7:56,0,1,1         ,1         ,"",0.0273,<0>  ,0.013,<0>  ,"","","","",0.0172,<0>  ,11.4,<0>  ,
"aceeinut  ","P",09/02/2021 7:57,0,1,1         ,2         ,"",0.0233,<0>  ,0.013,<0>  ,"","","","",0.025,<0>  ,10.4,<0>  ,
"aceeinut  ","P",09/02/2021 7:57,0,1,1         ,2         ,"",0.0233,<0>  ,0.013,<0>  ,"","","","",0.025,<0>  ,10.4,<0>  ,
"aceeinut  ","P",10/14/2021 6:11,0,1,1         ,1         ,"",0.0291,<0>  ,0.016,<0>  ,"","","","",0.0319,<0>  ,5.1,<0>  ,
"aceeinut  ","P",10/14/2021 6:11,0,1,1         ,1         ,"",0.0291,<0>  ,0.016,<0>  ,"","","","",0.0319,<0>  ,5.1,<0>  ,
"aceeinut  ","P",10/14/2021 6:12,0,1,1         ,2         ,"",0.029,<0>  ,0.015,<0>  ,"","","","",0.0322,<0>  ,6.2,<0>  ,
"aceeinut  ","P",10/14/2021 6:12,0,1,1         ,2         ,"",0.029,<0>  ,0.015,<0>  ,"","","","",0.0322,<0>  ,6.2,<0>  ,
"aceeinut  ","P",11/01/2021 8:21,0,1,1         ,1         ,"",0.0281,<0>  ,0.02,<0>  ,"","","","",0.0279,<0>  ,6.0,<0>  ,
"aceeinut  ","P",11/01/2021 8:21,0,1,1         ,1         ,"",0.0281,<0>  ,0.02,<0>  ,"","","","",0.0279,<0>  ,6.0,<0>  ,
"aceeinut  ","P",11/01/2021 8:22,0,1,1         ,2         ,"",0.0256,<0>  ,0.018,<0>  ,"","","","",0.0266,<0>  ,6.3,<0>  ,
"aceeinut  ","P",11/01/2021 8:22,0,1,1         ,2         ,"",0.0256,<0>  ,0.018,<0>  ,"","","","",0.0266,<0>  ,6.3,<0>  ,
"aceeinut  ","P",12/01/2021 8:30,0,1,1         ,1         ,"",0.0128,<0>  ,0.009,<-4> [SBL] ,"","","","",0.0033,<0>  ,8.6,<0>  ,
"aceeinut  ","P",12/01/2021 8:30,0,1,1         ,1         ,"",0.0128,<0>  ,0.009,<-4> [SBL] ,"","","","",0.0033,<0>  ,8.6,<0>  ,
"aceeinut  ","P",12/01/2021 8:31,0,1,1         ,2         ,"",0.0125,<0>  ,0.009,<-4> [SBL] ,"","","","",0.0027,<0>  ,7.2,<0>  ,
"aceeinut  ","P",12/01/2021 8:31,0,1,1         ,2         ,"",0.0125,<0>  ,0.009,<-4> [SBL] ,"","","","",0.0027,<0>  ,7.2,<0>  ,

