"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"saphdnut  ","P",01/28/2015 9:48,1,1,1         ,1         ,"{CHB} {CSM}",0.0313,<1> (CHB) ,0.0486,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,3.4,<1> (CHB) ,
"saphdnut  ","P",01/28/2015 9:48,1,1,1         ,"S         ","{CHB} {CSM}",0.0316,<1> (CHB) ,0.0513,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.124,<1> (CHB) ,1.0,<1> (CHB) ,
"saphdnut  ","P",01/28/2015 9:50,1,1,1         ,2         ,"{CHB} {CSM}",0.0341,<1> (CHB) ,0.0895,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,3.3,<1> (CHB) ,
"saphdnut  ","P",01/28/2015 9:50,1,1,1         ,"S         ","{CHB} {CSM}",0.0347,<1> (CHB) ,0.0897,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,4.7,<1> (CHB) ,
"saphdnut  ","P",02/25/2015 9:32,1,1,1         ,1         ,"{CSM}",0.0231,<1> (CHB) ,0.0626,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,2.6,<1> (CHB) ,
"saphdnut  ","P",02/25/2015 9:32,1,1,1         ,"S         ","{CSM}",0.023,<1> (CHB) ,0.0838,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,2.1,<1> (CHB) ,
"saphdnut  ","P",02/25/2015 9:34,1,1,1         ,2         ,"{CSM}",0.0206,<1> (CHB) ,0.0616,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,3.4,<1> (CHB) ,
"saphdnut  ","P",02/25/2015 9:34,1,1,1         ,"S         ","{CSM}",0.0202,<1> (CHB) ,0.124,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,3.8,<1> (CHB) ,
"saphdnut  ","P",03/25/2015 10:03,1,1,1         ,1         ,"{CHB} {CSM}",0.0243,<1> (CHB) ,0.0206,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,7.6,<1> (CHB) ,
"saphdnut  ","P",03/25/2015 10:03,1,1,1         ,"S         ","{CHB} {CSM}",0.024,<1> (CHB) ,0.0206,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,8.2,<1> (CHB) ,
"saphdnut  ","P",03/25/2015 10:05,1,1,1         ,2         ,"{CHB} {CSM}",0.0214,<1> (CHB) ,0.0191,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,6.8,<1> (CHB) ,
"saphdnut  ","P",03/25/2015 10:05,1,1,1         ,"S         ","{CHB} {CSM}",0.0216,<1> (CHB) ,0.0186,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,7.9,<1> (CHB) ,
"saphdnut  ","P",04/22/2015 10:15,1,1,1         ,1         ,"{CHB} {CSM}",0.0211,<1> (CHB) ,0.0502,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,4.8,<1> (CHB) ,
"saphdnut  ","P",04/22/2015 10:15,1,1,1         ,"S         ","{CHB} {CSM}",0.0208,<1> (CHB) ,0.0544,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,3.9,<1> (CHB) ,
"saphdnut  ","P",04/22/2015 10:18,1,1,1         ,2         ,"{CHB} {CSM}",0.0204,<1> (CHB) ,0.0642,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,2.9,<1> (CHB) ,
"saphdnut  ","P",04/22/2015 10:18,1,1,1         ,"S         ","{CHB} {CSM}",0.0209,<1> (CHB) ,0.0678,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,5.1,<1> (CHB) ,
"saphdnut  ","P",05/27/2015 9:14,1,1,1         ,1         ,"{CSM}",0.0211,<1> (CHB) ,0.0502,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,8.8,<1> (CHB) ,
"saphdnut  ","P",05/27/2015 9:14,1,1,1         ,"S         ","{CSM}",0.0208,<1> (CHB) ,0.0544,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,6.4,<1> (CHB) ,
"saphdnut  ","P",05/27/2015 9:18,1,1,1         ,2         ,"{CSM}",0.0204,<1> (CHB) ,0.0642,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,9.9,<1> (CHB) ,
"saphdnut  ","P",05/27/2015 9:18,1,1,1         ,"S         ","{CSM}",0.0209,<1> (CHB) ,0.0678,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,11.2,<1> (CHB) ,
"saphdnut  ","P",06/25/2015 9:58,1,1,1         ,1         ,"{CSM}",0.0437,<1> (CHB) ,0.0193,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,12.0,<1> (CHB) ,
"saphdnut  ","P",06/25/2015 9:58,1,1,1         ,"S         ","{CSM}",0.0431,<1> (CHB) ,0.0202,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,13.7,<1> (CHB) ,
