"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapdcnut  ","P",01/28/2015 9:11,1,1,1         ,1         ,"{CHB} {CSM}",0.1548,<1> (CDR) ,0.191,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,4.3,<1> (CHB) ,
"sapdcnut  ","P",01/28/2015 9:11,1,1,1         ,"S         ","{CHB} {CSM}",0.1522,<1> (CDR) ,0.194,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,3.3,<1> (CHB) ,
"sapdcnut  ","P",01/28/2015 9:13,1,1,1         ,2         ,"{CHB} {CSM}",0.1566,<1> (CDR) ,0.201,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0044,<1> (CHB) ,1.6,<1> (CHB) ,
"sapdcnut  ","P",01/28/2015 9:13,1,1,1         ,"S         ","{CHB} {CSM}",0.1581,<1> (CDR) ,0.2,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0050,<1> (CHB) ,2.3,<1> (CHB) ,
"sapdcnut  ","P",02/25/2015 10:11,1,1,1         ,1         ,"{CHB} {CSM}",0.1048,<1> (CDR) ,0.142,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,0.4,<1> (CHB) ,
"sapdcnut  ","P",02/25/2015 10:11,1,1,1         ,"S         ","{CHB} {CSM}",0.1048,<1> (CDR) ,0.182,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,2.1,<1> (CHB) ,
"sapdcnut  ","P",02/25/2015 10:13,1,1,1         ,2         ,"{CHB} {CSM}",0.093,<1> (CDR) ,0.145,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,1.8,<1> (CHB) ,
"sapdcnut  ","P",02/25/2015 10:13,1,1,1         ,"S         ","{CHB} {CSM}",0.0918,<1> (CDR) ,0.182,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,1.3,<1> (CHB) ,
"sapdcnut  ","P",03/25/2015 9:21,1,1,1         ,1         ,"{CHB} {CSM}",0.1271,<1> (CDR) ,0.077,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,3.3,<1> (CHB) ,
"sapdcnut  ","P",03/25/2015 9:21,1,1,1         ,"S         ","{CHB} {CSM}",0.129,<1> (CDR) ,0.0775,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,2.9,<1> (CHB) ,
"sapdcnut  ","P",03/25/2015 9:23,1,1,1         ,2         ,"{CHB} {CSM}",0.1215,<1> (CDR) ,0.0794,<1> (CHB) ,0.0040,<-4> [SBL] (CHB) ,"",<-4> [SCB] (CHB) ,0.0040,<-4> [SBL] (CHB) ,2.2,<1> (CHB) ,
